x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.3261745433709655,0.13769901567112003,0.0,-1.2145572968384033,-0.5039041983306564,0.0009879590523163705,3.0,3.7500000000000253
0.33058230747057316,0.13769901567112003,0.0,-1.2439822037044665,-0.5169922702400753,0.0013578850591934944,3.0,3.749999999999975
0.3349900715701808,0.13769901567112003,0.0,-1.264802994399918,-0.515398864343097,0.0013446146225634188,3.0,3.249999999999975
0.33939783566978843,0.13769901567112003,0.0,-1.2580149794562066,-0.5180625794635836,0.0008441323291482564,3.249999999999975,4.249999999999975
0.3438055997693961,0.13769901567112003,0.0,-1.2535212634493722,-0.5567283330450012,0.00013964318861785056,3.249999999999975,3.5
0.34821336386900376,0.13769901567112003,0.0,-1.2134428530093806,-0.6092950563856439,6.652439574818172e-05,3.2500000000000253,4.249999999999975
0.3526211279686114,0.13769901567112003,0.0,-1.171424452653711,-0.6166153085695457,-9.200151260738143e-05,3.7499999999999245,3.7500000000000258
0.35702889206821903,0.13769901567112003,0.0,-1.109747501656402,-0.668853653906418,-0.0006436921819644274,3.249999999999975,3.7500000000000253
0.36143665616782666,0.13769901567112003,0.0,-1.066994888386327,-0.7118776634005538,-0.0009713476762754645,3.0,4.0
0.3658444202674343,0.13769901567112003,0.0,-1.0196405960634518,-0.7408864595756695,-0.00090103756591436,3.249999999999975,3.249999999999975
0.37025218436704194,0.13769901567112003,0.0,-0.9596731218993196,-0.7394751879929983,-0.0009333389469332216,3.249999999999975,4.000000000000051
0.3746599484666496,0.13769901567112003,0.0,-0.8249574728823338,-0.7641834646331661,-0.0015243257943941954,3.7500000000000258,3.2500000000000253
0.3790677125662572,0.13769901567112003,0.0,-0.771742949622455,-0.786976225025292,-0.0016455406885467361,3.0,3.4999999999999503
0.3834754766658649,0.13769901567112003,0.0,-0.7588541592140721,-0.7669588229751653,-0.0011743340486594141,3.5000000000000004,4.0
0.38788324076547254,0.13769901567112003,0.0,-0.742763589068179,-0.7426668271455845,-0.000787795387642955,3.5000000000000506,3.0
0.3922910048650802,0.13769901567112003,0.0,-0.7335981710134457,-0.6990855422953238,-0.0005443415447527258,3.5,3.7500000000000258
0.3966987689646878,0.13769901567112003,0.0,-0.7340477964673322,-0.6658543232955434,-3.84559267321144e-06,3.249999999999975,3.249999999999975
0.40110653306429545,0.13769901567112003,0.0,-0.6809841685183998,-0.5735147087840742,0.0,3.0,4.0
0.013223292298822926,0.13397742065298163,0.0,-0.4104725214902078,0.002226279592942525,0.0,3.25,3.75
0.01763105639843057,0.13397742065298163,0.0,-0.44638284204775386,0.00666956013164826,0.0002763576775157086,3.25,4.0
0.022038820498038212,0.13397742065298163,0.0,-0.4827788517603725,0.03198569784473424,0.00030555719289803655,3.25,3.5
0.02644658459764585,0.13397742065298163,0.0,-0.5231811857914223,0.04000539803469816,0.00027245369999405505,3.25,3.5
0.030854348697253495,0.13397742065298163,0.0,-0.5645205748805451,0.06270376904657048,0.00026195851135715667,3.75,4.0
0.03526211279686114,0.13397742065298163,0.0,-0.6225421043439736,0.09566081412262596,5.94050360446472e-05,3.75,4.5
0.03966987689646878,0.13397742065298163,0.0,-0.6678125975703816,0.12030157343192946,-0.00011419279496976877,4.25,4.25
0.044077640996076424,0.13397742065298163,0.0,-0.6455028643377939,0.13026747218676574,-0.0009096021136201134,3.0,3.5
0.04848540509568407,0.13397742065298163,0.0,-0.8552963740218787,0.08947503533830659,-0.002190336367366795,3.25,4.0
0.0528931691952917,0.13397742065298163,0.0,-0.0,0.0,-0.001355310824629237,3.75,4.0
0.057300933294899346,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,4.0
0.06170869739450699,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,3.0
0.06611646149411464,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.07052422559372228,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.07493198969332991,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.07933975379293756,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.0837475178925452,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.08815528199215285,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.09256304609176048,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.09697081019136813,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.10137857429097577,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.1057863383905834,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.11019410249019106,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.11460186658979869,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.11900963068940634,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.12341739478901398,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.12782515888862162,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.13223292298822928,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.13664068708783692,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.14104845118744455,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.1454562152870522,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.14986397938665982,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.1542717434862675,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.15867950758587512,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.16308727168548276,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.1674950357850904,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.17190279988469806,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.1763105639843057,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.18071832808391333,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.18512609218352097,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.1895338562831286,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.19394162038273627,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.1983493844823439,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.20275714858195154,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.20716491268155918,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.2115726767811668,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.21598044088077448,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.2203882049803821,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.22479596907998975,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.22920373317959739,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.23361149727920505,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.23801926137881269,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.24242702547842032,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.24683478957802796,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.2512425536776356,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.25565031777724323,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.26005808187685087,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.26446584597645856,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.2688736100760662,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.27328137417567383,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.27768913827528147,0.13397742065298163,0.0,-0.0,0.0,0.0,0.0,0.0
0.2820969023748891,0.13397742065298163,0.0,-0.0,0.0,0.005230676590924571,0.0,0.0
0.28650466647449674,0.13397742065298163,0.0,-2.7044033448391143,-0.12549414280293725,0.0064206235676707284,0.0,0.0
0.2909124305741044,0.13397742065298163,0.0,-2.9073024911338603,-0.1013339224885826,-0.008225547528508332,0.0,0.0
0.295320194673712,0.13397742065298163,0.0,-2.9030376086324026,-0.06301580493695835,-0.019110254538126467,0.0,0.0
0.29972795877331965,0.13397742065298163,0.0,-2.9127110173937845,-0.05592703524203076,-0.019212145461705563,3.0,3.749999999999975
0.30413572287292734,0.13397742065298163,0.0,-2.8642093280002996,-0.04344910508763353,-0.011679923085412111,3.0,4.0
0.308543486972535,0.13397742065298163,0.0,-0.0,0.0,-0.0020468137528739257,3.0,3.2500000000000253
0.3129512510721426,0.13397742065298163,0.0,-1.1425501544611825,-0.34976138959869724,-0.0005009885352188702,3.249999999999975,4.0
0.31735901517175025,0.13397742065298163,0.0,-1.1269693124863358,-0.4463293119581717,-0.0007289290137210123,3.2500000000000253,3.749999999999975
0.3217667792713579,0.13397742065298163,0.0,-1.1345651686812825,-0.4797256817854901,-6.911037625304418e-05,3.0,3.2500000000000253
0.3261745433709655,0.13397742065298163,0.0,-1.1318062254918955,-0.5140493968485669,0.0003764002130219571,3.0,3.7500000000000253
0.33058230747057316,0.13397742065298163,0.0,-1.1494482377847064,-0.5301796009288122,0.0009078485483681275,3.0,3.5000000000000506
0.3349900715701808,0.13397742065298163,0.0,-1.1774142852362162,-0.527473889920954,0.001222181281470676,3.0,3.5
0.33939783566978843,0.13397742065298163,0.0,-1.1593160274189889,-0.5235967333266109,0.0010919466498720966,3.0,4.0
0.3438055997693961,0.13397742065298163,0.0,-1.1919633805005403,-0.5457110302121025,0.0006551728720489598,3.249999999999975,3.5
0.34821336386900376,0.13397742065298163,0.0,-1.1583605163665052,-0.589109042667556,0.0006259497376233068,3.5,3.0
0.3526211279686114,0.13397742065298163,0.0,-1.1447306427253616,-0.583791419301529,0.00041938130031784256,3.0,3.2500000000000253
0.35702889206821903,0.13397742065298163,0.0,-1.1003197439805081,-0.6044562857251637,-0.00018262894190254793,3.2500000000000253,3.0
0.36143665616782666,0.13397742065298163,0.0,-1.0904375610511514,-0.638203071832804,-0.0005299824032684464,3.249999999999975,3.2500000000000253
0.3658444202674343,0.13397742065298163,0.0,-1.0720293009097503,-0.6768365665259988,-0.0005251394423578396,3.2500000000000253,3.249999999999975
0.37025218436704194,0.13397742065298163,0.0,-1.0095657848734654,-0.6765750890878942,-0.0005127735618170601,3.249999999999975,3.5000000000000506
0.3746599484666496,0.13397742065298163,0.0,-0.954392578558444,-0.6577873699382647,-0.0009512217767386564,3.2500000000000253,3.249999999999975
0.3790677125662572,0.13397742065298163,0.0,-0.9434853459437296,-0.6575828441113389,-0.001070748769833151,3.249999999999975,4.0
0.3834754766658649,0.13397742065298163,0.0,-0.8733576505604469,-0.6513724861137676,-0.0006471069180801706,3.2500000000000253,4.0
0.38788324076547254,0.13397742065298163,0.0,-0.8418445206308217,-0.6024824382584447,-0.0003272227539799482,3.0,3.7500000000000258
0.3922910048650802,0.13397742065298163,0.0,-0.8150032658393768,-0.5829323166637193,5.820463047902843e-05,3.5000000000000506,3.5
0.3966987689646878,0.13397742065298163,0.0,-0.7779288215716965,-0.520017989755303,0.00040498798285748625,3.0,3.7500000000000258
0.40110653306429545,0.13397742065298163,0.0,-0.7231846626800515,-0.4466360912982938,0.0,3.7500000000000253,3.4999999999999503
0.013223292298822926,0.13025582563484325,0.0,-0.3931211192079393,0.0058128050361008045,0.0,3.0,3.5
0.01763105639843057,0.13025582563484325,0.0,-0.4453919762765886,0.0070940875560451975,1.2561403805842487e-06,3.25,3.75
0.022038820498038212,0.13025582563484325,0.0,-0.4765603074919698,0.02269824754484509,0.00010786735412769734,3.0,3.5
0.02644658459764585,0.13025582563484325,0.0,-0.5121522365342279,0.03467971111989612,0.0001594922101300638,3.0,3.75
0.030854348697253495,0.13025582563484325,0.0,-0.5552564345535206,0.06047686964654029,0.000300539618959135,3.25,3.75
0.03526211279686114,0.13025582563484325,0.0,-0.6178747949637684,0.09476380106099487,0.00023499988712471896,3.75,4.0
0.03966987689646878,0.13025582563484325,0.0,-0.6650941889164115,0.1080890578154526,0.00023660055339766418,3.5,4.0
0.044077640996076424,0.13025582563484325,0.0,-0.6172356964095187,0.12648131562379397,-0.00044776404361567034,3.0,4.0
0.04848540509568407,0.13025582563484325,0.0,-1.0158806119815225,0.10558085311337488,-0.0017707028239632454,3.0,4.0
0.0528931691952917,0.13025582563484325,0.0,-0.0,0.0,-0.0011463480683748303,3.25,4.0
0.057300933294899346,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,3.0
0.06170869739450699,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,8.5
0.06611646149411464,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.07052422559372228,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.07493198969332991,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.07933975379293756,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.0837475178925452,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.08815528199215285,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.09256304609176048,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.09697081019136813,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.10137857429097577,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.1057863383905834,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.11019410249019106,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.11460186658979869,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.11900963068940634,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.12341739478901398,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.12782515888862162,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.13223292298822928,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.13664068708783692,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.14104845118744455,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.1454562152870522,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.14986397938665982,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.1542717434862675,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.15867950758587512,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.16308727168548276,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.1674950357850904,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.17190279988469806,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.1763105639843057,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.18071832808391333,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.18512609218352097,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.1895338562831286,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.19394162038273627,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.1983493844823439,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.20275714858195154,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.20716491268155918,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.2115726767811668,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.21598044088077448,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.2203882049803821,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.22479596907998975,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.22920373317959739,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.23361149727920505,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.23801926137881269,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.24242702547842032,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.24683478957802796,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.2512425536776356,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.25565031777724323,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.26005808187685087,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.26446584597645856,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.2688736100760662,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.27328137417567383,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.27768913827528147,0.13025582563484325,0.0,-0.0,0.0,0.0,0.0,0.0
0.2820969023748891,0.13025582563484325,0.0,-0.0,0.0,0.005726666798789859,0.0,0.0
0.28650466647449674,0.13025582563484325,0.0,-0.0,0.0,0.006300859105244383,0.0,0.0
0.2909124305741044,0.13025582563484325,0.0,-4.923821668542947,-0.062507360713255,-0.009889903786368578,0.0,0.0
0.295320194673712,0.13025582563484325,0.0,-5.026943354379563,-0.03516855605422797,-0.021067931460789238,0.0,0.0
0.29972795877331965,0.13025582563484325,0.0,-5.01101661778897,-0.015975565445266716,-0.021121557851270817,0.0,4.0
0.30413572287292734,0.13025582563484325,0.0,-4.931963769080982,-0.008064086935302953,-0.016133149110226192,3.0,3.2500000000000253
0.308543486972535,0.13025582563484325,0.0,-0.0,0.0,-0.008298636502953783,3.0,3.249999999999975
0.3129512510721426,0.13025582563484325,0.0,-1.183433608148098,-0.3371862275950592,-0.0038331176807348153,3.0,3.749999999999975
0.31735901517175025,0.13025582563484325,0.0,-1.1278001010189285,-0.4376322902265197,-0.0016559063230856415,3.0,3.7500000000000258
0.3217667792713579,0.13025582563484325,0.0,-1.1354301669915594,-0.48262930560187944,-0.0008771463643309631,3.5,4.0
0.3261745433709655,0.13025582563484325,0.0,-1.1263258421082052,-0.5182008449136133,-0.0005181089221089697,3.0,3.2500000000000253
0.33058230747057316,0.13025582563484325,0.0,-1.1297247194179665,-0.5335616698350701,3.5678997822343773e-05,3.0,4.250000000000076
0.3349900715701808,0.13025582563484325,0.0,-1.1319316737952396,-0.5244917788942957,0.00043901954764400276,3.0,3.0
0.33939783566978843,0.13025582563484325,0.0,-1.099192245975137,-0.5270203261629348,0.000464663959540138,3.249999999999975,3.9999999999999503
0.3438055997693961,0.13025582563484325,0.0,-1.1272653212108052,-0.5429867484599358,0.0003569275621457422,3.249999999999975,3.5000000000000506
0.34821336386900376,0.13025582563484325,0.0,-1.100112626738882,-0.5740706419604907,0.0005409314229967068,3.5,3.5000000000000506
0.3526211279686114,0.13025582563484325,0.0,-1.1050627260236774,-0.5671336352662854,0.0005148197408026351,3.2500000000000253,3.7500000000000258
0.35702889206821903,0.13025582563484325,0.0,-1.087095569022057,-0.5766885849524307,0.00019376083090760603,3.0,3.5
0.36143665616782666,0.13025582563484325,0.0,-1.072740097389019,-0.5866429503485818,4.114565130161271e-05,3.249999999999975,4.0
0.3658444202674343,0.13025582563484325,0.0,-1.0581536758548449,-0.612315364142194,0.00012659528843349255,3.0,3.5
0.37025218436704194,0.13025582563484325,0.0,-1.009080787386594,-0.6079638777147091,0.00041557022776942017,3.249999999999975,3.5000000000000004
0.3746599484666496,0.13025582563484325,0.0,-0.9535748837313837,-0.5877037262306785,0.0004436459913382401,3.0,3.5000000000000506
0.3790677125662572,0.13025582563484325,0.0,-0.9155013370076366,-0.576194169965697,0.0004675373271998285,3.2500000000000253,3.0
0.3834754766658649,0.13025582563484325,0.0,-0.8686406792207647,-0.5502954575805427,0.0005050859364790711,3.2500000000000253,3.249999999999975
0.38788324076547254,0.13025582563484325,0.0,-0.8324905562255405,-0.5418711811607114,0.0005359726220291921,3.0,3.0
0.3922910048650802,0.13025582563484325,0.0,-0.8048444520985347,-0.5039484124736751,0.0009459500105171818,3.5000000000000506,3.0
0.3966987689646878,0.13025582563484325,0.0,-0.7942948253357421,-0.4059431016840977,0.000721105230653535,3.5,3.5000000000000506
0.40110653306429545,0.13025582563484325,0.0,-0.7531586652562031,-0.3718954067563195,0.0,3.0,3.0
0.013223292298822926,0.12653423061670488,0.0,-0.42254476664471374,0.010013019429358986,0.0,3.25,3.75
0.01763105639843057,0.12653423061670488,0.0,-0.470007515835909,0.006233329295078959,-3.621558931686895e-05,3.0,3.25
0.022038820498038212,0.12653423061670488,0.0,-0.4922578468351294,0.028643467190810203,8.514052313544665e-05,3.25,4.0
0.02644658459764585,0.12653423061670488,0.0,-0.5317530149268271,0.03628069315146572,0.00011294674615066843,3.0,3.25
0.030854348697253495,0.12653423061670488,0.0,-0.5834698846917448,0.06205419523670762,0.00029320661820900044,4.0,4.0
0.03526211279686114,0.12653423061670488,0.0,-0.6359458186507668,0.09288174848075637,0.00022327873949474288,3.75,4.25
0.03966987689646878,0.12653423061670488,0.0,-0.6766599817131419,0.10019364841767346,0.00019665425313757426,3.5,4.0
0.044077640996076424,0.12653423061670488,0.0,-0.6023419683579049,0.10770372110993588,-0.00019423851553386213,3.25,5.5
0.04848540509568407,0.12653423061670488,0.0,-1.0713460283402023,0.05953147130599639,-0.00098691833345551,3.0,3.75
0.0528931691952917,0.12653423061670488,0.0,-0.0,0.0,-0.0006404342768158408,3.0,3.5
0.057300933294899346,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,3.0
0.06170869739450699,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,3.0
0.06611646149411464,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,0.0
0.07052422559372228,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,0.0
0.07493198969332991,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,0.0
0.07933975379293756,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,0.0
0.0837475178925452,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,0.0
0.08815528199215285,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,0.0
0.09256304609176048,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,0.0
0.09697081019136813,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,0.0
0.10137857429097577,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,0.0
0.1057863383905834,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,0.0
0.11019410249019106,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,0.0
0.11460186658979869,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,0.0
0.11900963068940634,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,0.0
0.12341739478901398,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,0.0
0.12782515888862162,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,0.0
0.13223292298822928,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,0.0
0.13664068708783692,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,0.0
0.14104845118744455,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,0.0
0.1454562152870522,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,0.0
0.14986397938665982,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,0.0
0.1542717434862675,0.12653423061670488,0.0,-0.0,0.0,0.0,0.0,0.0
